Date_reported,Continent,New_cases,Cumulative_cases,New_deaths,Cumulative_deaths,Infection_fatility_rate(percentage)
11/6/2021,ASIA,45595,53944603,852,828103,1.54
11/7/2021,ASIA,53569,53998172,995,829098,1.54
11/8/2021,ASIA,44281,54042453,651,829749,1.54
11/9/2021,ASIA,46162,54088615,734,830483,1.54
11/10/2021,ASIA,49524,54138139,885,831368,1.54
11/11/2021,ASIA,49396,54187535,860,832228,1.54
11/12/2021,ASIA,50032,54237567,981,833209,1.54
11/13/2021,ASIA,46649,54284216,1133,834342,1.54
11/14/2021,ASIA,52572,54336788,865,835207,1.54
11/15/2021,ASIA,41602,54378390,566,835773,1.54
11/16/2021,ASIA,43958,54422348,617,836390,1.54
11/17/2021,ASIA,49539,54471887,970,837360,1.54
11/18/2021,ASIA,49372,54521259,1157,838517,1.54
11/19/2021,ASIA,46644,54567903,1050,839567,1.54
11/20/2021,ASIA,44394,54612297,800,840367,1.54
11/21/2021,ASIA,52485,54664782,775,841142,1.54
11/22/2021,ASIA,40512,54705294,875,842017,1.54
11/23/2021,ASIA,72333,54777627,832,842849,1.54
11/24/2021,ASIA,45887,54823514,980,843829,1.54
11/25/2021,ASIA,46843,54870357,962,844791,1.54
11/26/2021,ASIA,47743,54918100,1011,845802,1.54
11/27/2021,ASIA,47186,54965286,1009,846811,1.54
11/28/2021,ASIA,50996,55016282,1134,847945,1.54
11/29/2021,ASIA,40756,55057038,765,848710,1.54
11/30/2021,ASIA,42680,55099718,622,849332,1.54
12/1/2021,ASIA,46789,55146507,857,850189,1.54
12/2/2021,ASIA,46852,55193359,932,851121,1.54
12/3/2021,ASIA,44995,55238354,1012,852133,1.54
12/4/2021,ASIA,43996,55282350,1050,853183,1.54
12/5/2021,ASIA,52436,55334786,3337,856520,1.55
12/6/2021,ASIA,41319,55376105,757,857277,1.55
12/7/2021,ASIA,42214,55418319,766,858043,1.55
12/8/2021,ASIA,44495,55462814,798,858841,1.55
12/9/2021,ASIA,47532,55510346,807,859648,1.55
12/10/2021,ASIA,44768,55555114,1077,860725,1.55
12/11/2021,ASIA,45348,55600462,915,861640,1.55
12/12/2021,ASIA,53492,55653954,867,862507,1.55
12/13/2021,ASIA,39705,55693659,727,863234,1.55
12/14/2021,ASIA,42769,55736428,731,863965,1.55
12/15/2021,ASIA,42501,55778929,817,864782,1.55
12/16/2021,ASIA,62441,55841370,829,865611,1.55
12/17/2021,ASIA,43310,55884680,881,866492,1.55
12/18/2021,ASIA,40694,55925374,832,867324,1.55
12/19/2021,ASIA,69510,55994884,686,868010,1.55
12/20/2021,ASIA,35349,56030233,583,868593,1.55
12/21/2021,ASIA,39401,56069634,940,869533,1.55
12/22/2021,ASIA,40488,56110122,883,870416,1.55
12/23/2021,ASIA,41081,56151203,977,871393,1.55
12/24/2021,ASIA,39071,56190274,903,872296,1.55
12/25/2021,ASIA,38589,56228863,929,873225,1.55
12/26/2021,ASIA,135026,56363889,523,873748,1.55
12/27/2021,ASIA,34160,56398049,678,874426,1.55
12/28/2021,ASIA,36042,56434091,664,875090,1.55
12/29/2021,ASIA,40836,56474927,776,875866,1.55
12/30/2021,ASIA,51543,56526470,920,876786,1.55
12/31/2021,ASIA,52279,56578749,749,877535,1.55
1/1/2022,ASIA,56318,56635067,818,878353,1.55
1/2/2022,ASIA,351892,56986959,660,879013,1.54
1/3/2022,ASIA,68122,57055081,497,879510,1.54
1/4/2022,ASIA,81209,57136290,536,880046,1.54
1/5/2022,ASIA,106838,57243128,968,881014,1.54
1/6/2022,ASIA,159007,57402135,713,881727,1.54
1/7/2022,ASIA,184478,57586613,830,882557,1.53
1/8/2022,ASIA,215514,57802127,955,883512,1.53
1/9/2022,ASIA,831595,58633722,691,884203,1.51
1/10/2022,ASIA,258421,58892143,666,884869,1.5
1/11/2022,ASIA,246728,59138871,938,885807,1.5
1/12/2022,ASIA,295982,59434853,947,886754,1.49
1/13/2022,ASIA,350274,59785127,857,887611,1.48
1/14/2022,ASIA,377721,60162848,745,888356,1.48
1/15/2022,ASIA,381411,60544259,773,889129,1.47
1/16/2022,ASIA,847504,61391763,651,889780,1.45
1/17/2022,ASIA,377483,61769246,802,890582,1.44
1/18/2022,ASIA,363286,62132532,763,891345,1.43
1/19/2022,ASIA,411490,62544022,864,892209,1.43
1/20/2022,ASIA,470120,63014142,952,893161,1.42
1/21/2022,ASIA,511190,63525332,1277,894438,1.41
1/22/2022,ASIA,495531,64020863,955,895393,1.4
1/23/2022,ASIA,826443,64847306,928,896321,1.38
1/24/2022,ASIA,453777,65301083,863,897184,1.37
1/25/2022,ASIA,428408,65729491,1100,898284,1.37
1/26/2022,ASIA,462931,66192422,1149,899433,1.36
1/27/2022,ASIA,475577,66667999,1029,900462,1.35
1/28/2022,ASIA,446246,67114245,1121,901583,1.34
1/29/2022,ASIA,419805,67534050,1306,902889,1.34
1/30/2022,ASIA,707103,68241153,1317,904206,1.33
1/31/2022,ASIA,374379,68615532,1439,905645,1.32
2/1/2022,ASIA,353791,68969323,1573,907218,1.32
2/2/2022,ASIA,354992,69324315,2091,909309,1.31
2/3/2022,ASIA,389675,69713990,1718,911027,1.31
2/4/2022,ASIA,384879,70098869,1580,912607,1.3
2/5/2022,ASIA,369566,70468435,1552,914159,1.3
2/6/2022,ASIA,542787,71011222,1556,915715,1.29
2/7/2022,ASIA,297689,71308911,1423,917138,1.29
2/8/2022,ASIA,339338,71648249,1820,918958,1.28
2/9/2022,ASIA,362789,72011038,1840,920798,1.28
2/10/2022,ASIA,360203,72371241,1902,922700,1.27
2/11/2022,ASIA,346452,72717693,1256,923956,1.27
2/12/2022,ASIA,327405,73045098,1446,925402,1.27
2/13/2022,ASIA,495418,73540516,1239,926641,1.26
2/14/2022,ASIA,287877,73828393,1132,927773,1.26
2/15/2022,ASIA,366733,74195126,1083,928856,1.25
2/16/2022,ASIA,399447,74594573,1279,930135,1.25
2/17/2022,ASIA,429169,75023742,1420,931555,1.24
2/18/2022,ASIA,412072,75435814,1375,932930,1.24
2/19/2022,ASIA,413524,75849338,1198,934128,1.23
2/20/2022,ASIA,519862,76369200,1411,935539,1.23
2/21/2022,ASIA,336558,76705758,989,936528,1.22
2/22/2022,ASIA,463802,77169560,1162,937690,1.22
2/23/2022,ASIA,515563,77685123,1344,939034,1.21
2/24/2022,ASIA,484187,78169310,1533,940567,1.2
2/25/2022,ASIA,514374,78683684,1322,941889,1.2
2/26/2022,ASIA,511399,79195083,1300,943189,1.19
2/27/2022,ASIA,630904,79825987,979,944168,1.18
2/28/2022,ASIA,474904,80300891,1309,945477,1.18
3/1/2022,ASIA,565309,80866200,1360,946837,1.17
3/2/2022,ASIA,630724,81496924,1542,948379,1.16
3/3/2022,ASIA,724414,82221338,1370,949749,1.16
3/4/2022,ASIA,681503,82902841,1713,951462,1.15
3/5/2022,ASIA,652565,83555406,1550,953012,1.14
3/6/2022,ASIA,816762,84372168,1343,954355,1.13
3/7/2022,ASIA,537908,84910076,1215,955570,1.13
3/8/2022,ASIA,756936,85667012,1495,957065,1.12
3/9/2022,ASIA,812270,86479282,1622,958687,1.11
3/10/2022,ASIA,714748,87194030,1441,960128,1.1
3/11/2022,ASIA,766907,87960937,1514,961642,1.09
3/12/2022,ASIA,979625,88940562,1509,963151,1.08
3/13/2022,ASIA,921766,89862328,1332,964483,1.07
3/14/2022,ASIA,773046,90635374,1312,965795,1.07
3/15/2022,ASIA,741898,91377272,1337,967132,1.06
3/16/2022,ASIA,1068482,92445754,1584,968716,1.05
3/17/2022,ASIA,925159,93370913,1488,970204,1.04
3/18/2022,ASIA,731815,94102728,1321,971525,1.03
3/19/2022,ASIA,900057,95002785,1381,972906,1.02
3/20/2022,ASIA,833282,95836067,1352,974258,1.02
3/21/2022,ASIA,602083,96438150,1197,975455,1.01
3/22/2022,ASIA,861286,97299436,1090,976545,1
3/23/2022,ASIA,670273,97969709,1538,978083,1
3/24/2022,ASIA,606421,98576130,1389,979472,0.99
3/25/2022,ASIA,633215,99209345,1060,980532,0.99
3/26/2022,ASIA,600953,99810298,5049,985581,0.99
3/27/2022,ASIA,788018,100598316,1102,986683,0.98
3/28/2022,ASIA,717511,101315827,887,987570,0.97
3/29/2022,ASIA,653754,101969581,1074,988644,0.97
3/30/2022,ASIA,538866,102508447,1074,989718,0.97
3/31/2022,ASIA,501762,103010209,1028,990746,0.96
4/1/2022,ASIA,480710,103490919,978,991724,0.96
4/2/2022,ASIA,415863,103906782,872,992596,0.96
4/3/2022,ASIA,741361,104648143,733,993329,0.95
4/4/2022,ASIA,410498,105058641,662,993991,0.95
4/5/2022,ASIA,447152,105505793,873,994864,0.94
4/6/2022,ASIA,403589,105909382,913,995777,0.94
4/7/2022,ASIA,415124,106324506,983,996760,0.94
4/8/2022,ASIA,365988,106690494,788,997548,0.93
4/9/2022,ASIA,306126,106996620,894,998442,0.93
4/10/2022,ASIA,580294,107576914,646,999088,0.93
4/11/2022,ASIA,347147,107924061,533,999621,0.93
4/12/2022,ASIA,323055,108247116,589,1000210,0.92
4/13/2022,ASIA,287277,108534393,843,1001053,0.92
4/14/2022,ASIA,204865,108739258,630,1001683,0.92
4/15/2022,ASIA,337470,109076728,611,1002294,0.92
4/16/2022,ASIA,208907,109285635,628,1002922,0.92
4/17/2022,ASIA,450573,109736208,416,1003338,0.91
4/18/2022,ASIA,237380,109973588,660,1003998,0.91
4/19/2022,ASIA,212074,110185662,500,1004498,0.91
4/20/2022,ASIA,204835,110390497,516,1005014,0.91
4/21/2022,ASIA,210826,110601323,662,1005676,0.91
4/22/2022,ASIA,180305,110781628,518,1006194,0.91
4/23/2022,ASIA,164111,110945739,573,1006767,0.91
4/24/2022,ASIA,415695,111361434,485,1007252,0.9
4/25/2022,ASIA,154362,111515796,453,1007705,0.9
4/26/2022,ASIA,208407,111724203,1890,1009595,0.9
4/27/2022,ASIA,160266,111884469,523,1010118,0.9
4/28/2022,ASIA,151755,112036224,548,1010666,0.9
4/29/2022,ASIA,129230,112165454,442,1011108,0.9
4/30/2022,ASIA,111954,112277408,485,1011593,0.9
5/1/2022,ASIA,369834,112647242,412,1012005,0.9
5/2/2022,ASIA,121130,112768372,308,1012313,0.9
5/3/2022,ASIA,128046,112896418,342,1012655,0.9
5/4/2022,ASIA,125950,113022368,357,1013012,0.9
5/5/2022,ASIA,111386,113133754,272,1013284,0.9
5/6/2022,ASIA,126883,113260637,363,1013647,0.89
5/7/2022,ASIA,146410,113407047,271,1013918,0.89
5/8/2022,ASIA,437767,113844814,253,1014171,0.89
5/9/2022,ASIA,151754,113996568,265,1014436,0.89
5/10/2022,ASIA,163746,114160314,277,1014713,0.89
5/11/2022,ASIA,170435,114330749,318,1015031,0.89
5/12/2022,ASIA,171650,114502399,310,1015341,0.89
5/13/2022,ASIA,164060,114666459,282,1015623,0.89
5/14/2022,ASIA,153226,114819685,267,1015890,0.88
5/15/2022,ASIA,496064,115315749,217,1016107,0.88
5/16/2022,ASIA,147073,115462822,209,1016316,0.88
5/17/2022,ASIA,151532,115614354,263,1016579,0.88
5/18/2022,ASIA,182395,115796749,304,1016883,0.88
5/19/2022,ASIA,181621,115978370,273,1017156,0.88
5/20/2022,ASIA,172801,116151171,246,1017402,0.88
5/21/2022,ASIA,160009,116311180,278,1017680,0.87
5/22/2022,ASIA,452860,116764040,262,1017942,0.87
5/23/2022,ASIA,136642,116900682,245,1018187,0.87
5/24/2022,ASIA,160728,117061410,253,1018440,0.87
5/25/2022,ASIA,167226,117228636,304,1018744,0.87
5/26/2022,ASIA,153072,117381708,331,1019075,0.87
5/27/2022,ASIA,159045,117540753,309,1019384,0.87
5/28/2022,ASIA,138548,117679301,325,1019709,0.87
5/29/2022,ASIA,362374,118041675,269,1019978,0.86
5/30/2022,ASIA,119875,118161550,281,1020259,0.86
5/31/2022,ASIA,140062,118301612,263,1020522,0.86
6/1/2022,ASIA,143960,118445572,271,1020793,0.86
6/2/2022,ASIA,132178,118577750,299,1021092,0.86
6/3/2022,ASIA,128851,118706601,297,1021389,0.86
